ID, First Name, Last Name, Age, Team, Position, Market Value, Overall, Strength, Speed, Resistance, WillPower, Criativity, Leadership, Injured, Months For Recovery
963, Davi, Marques, 32, Santos, Striker, 4884, 35, 59, 40, 63, 11, 2, No, Yes, 8
964, João Gabriel, Soares, 28, Botafogo, Defender, 2037, 50, 19, 79, 45, 31, 78, No, Yes, 9
965, Thiago, Dias, 24, Goiás, Goalkepper, 8763, 66, 64, 32, 63, 80, 92, Yes, No, 0
966, Miguel, Carvalho, 20, Coritiba, Striker, 9191, 38, 28, 35, 33, 46, 48, No, No, 0
967, Arthur, Nascimento, 28, Coritiba, Goalkepper, 6757, 36, 21, 42, 62, 5, 50, Yes, Yes, 3
968, Caio, Lima, 24, Corinthians, Defender, 6316, 67, 46, 25, 96, 79, 90, Yes, No, 0
969, Gustavo, Freitas, 34, Cruzeiro, Midfielder, 2967, 54, 22, 96, 79, 5, 70, No, Yes, 7
970, João Pedro, Oliveira, 26, Internacional, Goalkepper, 4132, 24, 6, 36, 77, 2, 1, Yes, No, 0
971, Cauã, Rocha, 17, Coritiba, Defender, 8968, 36, 15, 49, 31, 30, 56, Yes, Yes, 8
972, Eduardo, Vieira, 34, Cruzeiro, Sweeper, 8451, 54, 71, 30, 15, 93, 63, No, Yes, 5
973, Felipe, Santos, 20, Botafogo, Sweeper, 5262, 53, 77, 64, 45, 35, 48, No, Yes, 4
974, Matheus, Rodrigues, 28, Vasco, Sweeper, 5447, 36, 42, 33, 16, 2, 88, No, No, 0
975, Rafael, Rodrigues, 20, Grêmio, Goalkepper, 3836, 50, 23, 64, 35, 43, 87, Yes, No, 0
976, Pedro, Costa, 20, Cruzeiro, Midfielder, 7500, 54, 12, 25, 99, 75, 63, No, Yes, 4
977, Nicolas, Almeida, 25, Fortaleza, Goalkepper, 8738, 58, 30, 94, 15, 90, 62, Yes, No, 0
978, Lucca, Martins, 35, Grêmio, Striker, 6047, 44, 37, 61, 35, 37, 53, Yes, No, 0
979, Nicolas, Andrade, 21, Palmeiras, Goalkepper, 7193, 45, 5, 81, 35, 8, 96, No, No, 0
980, Daniel, Dias, 17, Bahia, Goalkepper, 5738, 51, 62, 81, 54, 28, 33, No, No, 0
981, Leonardo, Fernandes, 22, Flamengo, Striker, 9063, 51, 54, 6, 93, 78, 26, Yes, No, 0
982, Rafael, Alves, 31, Vasco, Goalkepper, 8993, 44, 22, 80, 73, 8, 38, No, Yes, 3
983, Heitor, Rocha, 19, Palmeiras, Defender, 1568, 48, 79, 9, 66, 43, 47, No, Yes, 3
984, Isaac, Silva, 24, Cuiabá, Midfielder, 4518, 47, 62, 76, 63, 8, 28, Yes, No, 0
985, Guilherme, Andrade, 33, Bahia, Goalkepper, 9672, 48, 21, 46, 89, 18, 69, Yes, Yes, 10
986, Caio, Marques, 24, Bahia, Sweeper, 8859, 63, 82, 92, 42, 57, 44, No, No, 0
987, João Vitor, Barbosa, 40, Corinthians, Midfielder, 3677, 80, 34, 85, 86, 99, 99, No, Yes, 1
988, , Mendes, 36, Fluminense, Midfielder, 6126, 61, 82, 80, 12, 92, 41, Yes, No, 0
989, João Vitor, Almeida, 27, Fortaleza, Defender, 9237, 37, 47, 58, 67, 1, 15, No, Yes, 5
990, Murilo, Gonçalves, 26, Atlético-MG, Midfielder, 2359, 59, 82, 87, 41, 21, 68, Yes, Yes, 8
991, , Costa, 22, São Paulo, Striker, 7818, 56, 2, 93, 98, 5, 83, No, No, 0
992, Miguel, Santana, 38, Botafogo, Defender, 1649, 48, 30, 69, 67, 38, 40, No, No, 0
993, Eduardo, Ramos, 27, Flamengo, Goalkepper, 2372, 34, 14, 20, 59, 21, 57, Yes, No, 0
994, Nicolas, Ramos, 18, Cruzeiro, Midfielder, 4956, 57, 7, 89, 85, 27, 77, No, No, 0
995, Thiago, Lopes, 34, Palmeiras, Defender, 9637, 50, 40, 35, 53, 78, 47, Yes, Yes, 7
996, Isaac, Costa, 35, São Paulo, Striker, 2315, 41, 18, 61, 57, 21, 49, No, Yes, 5
997, Isaac, Lima, 29, Goiás, Goalkepper, 2826, 52, 66, 41, 68, 46, 39, No, No, 0
998, Pietro, Oliveira, 27, Athletico-PR, Goalkepper, 9459, 21, 22, 1, 8, 60, 16, No, Yes, 5
999, Bernardo, Alves, 31, Flamengo, Defender, 1698, 43, 61, 47, 64, 11, 34, No, No, 0
1000, Pedro, Rodrigues, 31, Cuiabá, Goalkepper, 5215, 42, 4, 49, 36, 27, 95, Yes, No, 0
