ID, First Name, Last Name, Age, Team, Position, Market Value, Overall, Strength, Speed, Resistance, WillPower, Criativity, Leadership, Injured, Months For Recovery
963, Matheus, Alves, 22, Athletico-PR, Striker, 1707, 20, 2, 17, 6, 59, 19, Yes, Yes, 4
964, Henrique, Freitas, 32, Internacional, Sweeper, 4962, 55, 29, 89, 3, 89, 68, Yes, No, 0
965, Eduardo, Moreira, 18, Bahia, Sweeper, 5588, 41, 18, 4, 11, 92, 80, No, No, 0
966, Guilherme, Fernandes, 28, Fluminense, Sweeper, 3649, 65, 24, 85, 91, 45, 84, Yes, Yes, 6
967, Davi, Mendes, 16, América-MG, Midfielder, 5191, 35, 37, 3, 36, 14, 87, Yes, No, 0
968, Gustavo, Andrade, 28, Fluminense, Goalkepper, 6475, 47, 69, 34, 13, 69, 53, No, No, 0
969, Pietro, Ferreira, 35, Cruzeiro, Midfielder, 8285, 62, 69, 22, 94, 98, 28, Yes, Yes, 6
970, Daniel, Ferreira, 27, Corinthians, Midfielder, 2349, 61, 53, 8, 88, 90, 68, No, No, 0
971, Eduardo, Machado, 18, Internacional, Midfielder, 2591, 43, 14, 45, 86, 14, 59, No, Yes, 1
972, Pedro, Soares, 32, Bragantino, Goalkepper, 7584, 47, 38, 78, 42, 49, 32, Yes, No, 0
973, João Vitor, Vieira, 28, Palmeiras, Striker, 6159, 73, 86, 17, 94, 85, 83, Yes, Yes, 8
974, Matheus, Ferreira, 26, Bragantino, Goalkepper, 6570, 54, 85, 45, 10, 67, 63, No, Yes, 7
975, João, Souza, 16, Fluminense, Striker, 5951, 47, 70, 37, 15, 81, 32, Yes, No, 0
976, Pedro, Vieira, 30, Athletico-PR, Striker, 2486, 41, 85, 55, 15, 46, 7, Yes, No, 0
977, Nicolas, Lopes, 17, Cuiabá, Defender, 2624, 45, 76, 29, 59, 27, 37, No, Yes, 10
978, João Vitor, Andrade, 16, Corinthians, Defender, 9260, 53, 31, 90, 51, 65, 32, Yes, Yes, 12
979, João Vitor, Barbosa, 27, Botafogo, Defender, 1333, 43, 15, 95, 49, 1, 55, No, No, 0
980, Pietro, Machado, 34, Santos, Defender, 7907, 40, 8, 54, 51, 50, 38, Yes, No, 0
981, Guilherme, Santana, 32, Corinthians, Midfielder, 4506, 66, 57, 35, 92, 96, 54, Yes, Yes, 2
982, Diego, Gomes, 22, Bragantino, Sweeper, 2727, 54, 81, 87, 48, 6, 48, No, Yes, 2
983, Henrique, Marques, 26, Santos, Goalkepper, 5646, 82, 90, 82, 85, 98, 57, No, No, 0
984, Samuel, Ribeiro, 28, Atlético-MG, Goalkepper, 6575, 36, 6, 49, 85, 33, 11, Yes, Yes, 11
985, Vinicius, Ferreira, 17, Grêmio, Goalkepper, 2779, 38, 21, 74, 64, 20, 11, Yes, No, 0
986, Nicolas, Souza, 22, Atlético-MG, Midfielder, 6717, 30, 13, 50, 55, 12, 20, No, No, 0
987, Rafael, Machado, 21, Cuiabá, Goalkepper, 1755, 37, 4, 25, 98, 13, 47, Yes, No, 0
988, Bernardo, Ramos, 16, São Paulo, Defender, 6912, 49, 86, 11, 91, 55, 5, No, Yes, 2
989, Bernardo, Marques, 40, Cruzeiro, Striker, 5676, 44, 5, 15, 67, 90, 44, No, No, 0
990, Isaac, Souza, 28, Botafogo, Defender, 3069, 37, 42, 69, 14, 13, 51, No, No, 0
991, Felipe, Lopes, 37, Vasco, Midfielder, 4866, 55, 73, 59, 87, 30, 26, Yes, Yes, 1
992, Samuel, Ferreira, 23, Goiás, Sweeper, 8759, 41, 6, 94, 38, 65, 3, Yes, No, 0
993, Nicolas, Ramos, 37, Santos, Defender, 6271, 58, 90, 64, 42, 21, 74, No, Yes, 11
994, Henrique, Silva, 20, Atlético-MG, Midfielder, 2263, 39, 50, 2, 15, 55, 74, Yes, Yes, 10
995, Thiago, Ferreira, 25, Athletico-PR, Defender, 3368, 62, 89, 30, 58, 97, 39, No, No, 0
996, Bernardo, Machado, 27, Flamengo, Midfielder, 3967, 47, 49, 56, 32, 87, 14, Yes, Yes, 2
997, Vinicius, Fernandes, 31, São Paulo, Midfielder, 2715, 40, 93, 16, 19, 66, 7, No, No, 0
998, Daniel, Nascimento, 39, Grêmio, Midfielder, 8030, 63, 85, 41, 29, 94, 69, Yes, Yes, 12
999, Leonardo, Ferreira, 20, Coritiba, Goalkepper, 7620, 25, 1, 19, 58, 13, 37, No, No, 0
1000, Lucca, Vieira, 32, Coritiba, Striker, 5970, 34, 49, 6, 34, 53, 30, Yes, Yes, 12
